0.7939,0.7933,0.4023,0.1582,0.1583,0.2923
0.7716,0.7696,0.4514,0.1946,0.1948,0.3563
0.7453,0.742,0.5099,0.2531,0.2572,0.4386
0.7385,0.7375,0.518,0.2628,0.2684,0.4747
0.7273,0.7268,0.5289,0.312,0.3222,0.5381
0.7221,0.7239,0.5426,0.3375,0.3437,0.5925
0.7184,0.7166,0.5492,0.3742,0.387,0.684
0.7124,0.7131,0.545,0.3835,0.3969,0.7196
0.7142,0.7157,0.5507,0.3866,0.3993,0.7231
0.7179,0.7148,0.5545,0.4048,0.4088,0.7724
0.7193,0.7146,0.5516,0.4052,0.4235,0.8119
0.7136,0.7118,0.5562,0.4197,0.4661,0.844
0.7132,0.7123,0.5596,0.4198,0.4596,0.8685
0.7168,0.7185,0.5632,0.4098,0.462,0.8745
0.7172,0.7181,0.5664,0.3947,0.4554,0.8678
0.7206,0.7203,0.5695,0.3841,0.4536,0.8827
0.7218,0.7229,0.5859,0.3711,0.452,0.8843
0.7248,0.7246,0.5759,0.3681,0.4443,0.9081
0.7251,0.7258,0.5723,0.3502,0.4406,0.922
0.7242,0.7264,0.5822,0.3579,0.4438,0.9225
0.7246,0.7253,0.5767,0.3729,0.4529,0.9339
0.7229,0.7222,0.5794,0.3734,0.4623,0.9535
0.7233,0.7225,0.5759,0.3571,0.4529,0.9491
0.7212,0.7226,0.5818,0.3304,0.428,0.9467
0.722,0.7208,0.5807,0.3244,0.4209,0.9613
0.7235,0.7242,0.5892,0.3176,0.3992,0.9603
0.7221,0.7219,0.5993,0.2997,0.3844,0.951
0.7202,0.7211,0.5877,0.2976,0.3784,0.9575
0.7203,0.7208,0.5856,0.2995,0.378,0.965
0.72,0.7181,0.591,0.2967,0.3785,0.9668
0.7217,0.7196,0.5953,0.2864,0.3652,0.9713
0.7215,0.72,0.6073,0.2595,0.3486,0.9728
0.7237,0.7212,0.6037,0.2636,0.3599,0.9738
0.7239,0.7211,0.6058,0.2656,0.3661,0.98
0.7195,0.7182,0.6082,0.2546,0.3676,0.9793
0.7199,0.7171,0.6132,0.2409,0.3696,0.9791
0.7196,0.7166,0.6172,0.2399,0.3675,0.9782
0.7222,0.7228,0.6202,0.235,0.3634,0.9754
0.7199,0.7193,0.6175,0.2472,0.3718,0.9769
0.7191,0.7178,0.62,0.2415,0.3818,0.9791
0.7202,0.7173,0.6198,0.2575,0.4318,0.9777
0.7188,0.7158,0.6223,0.2482,0.439,0.979
0.7189,0.7173,0.6175,0.2512,0.4724,0.981
0.7142,0.714,0.6241,0.2105,0.4467,0.9782
0.7136,0.7143,0.6255,0.2143,0.4451,0.9796
0.7126,0.7062,0.6218,0.2089,0.4796,0.9778
0.7142,0.7099,0.6234,0.2291,0.5523,0.9835
0.7123,0.7104,0.6174,0.2152,0.5434,0.983
0.7175,0.7142,0.627,0.2066,0.5345,0.979
0.7111,0.7072,0.6305,0.1928,0.5218,0.9806
0.7131,0.7083,0.6356,0.2006,0.5133,0.9776
0.7159,0.7106,0.6359,0.2139,0.5124,0.9806
0.7159,0.709,0.6404,0.2006,0.489,0.9785
0.7171,0.7127,0.6358,0.2005,0.4747,0.9799
0.7167,0.71,0.6398,0.1891,0.493,0.9809
0.7137,0.7078,0.6374,0.1846,0.4723,0.9774
0.7174,0.7138,0.6434,0.2076,0.5074,0.9789
0.7156,0.7124,0.643,0.2017,0.4903,0.977
0.7162,0.7102,0.6355,0.2061,0.4955,0.9835
0.7187,0.7142,0.6343,0.1974,0.5059,0.9819
0.719,0.7137,0.6342,0.1922,0.4848,0.9862
0.7171,0.7124,0.6437,0.1982,0.5022,0.9825
0.7157,0.7113,0.6402,0.1931,0.4941,0.981
0.7155,0.712,0.641,0.1755,0.3913,0.9792
0.715,0.7133,0.6372,0.1803,0.359,0.9814
0.7166,0.7122,0.6412,0.2027,0.3166,0.9846
0.7151,0.7144,0.6441,0.2033,0.2957,0.9833
0.7141,0.7157,0.6427,0.219,0.2648,0.9831
0.7118,0.711,0.6428,0.2066,0.2709,0.9812
0.712,0.712,0.6422,0.2005,0.244,0.9803
0.7118,0.7085,0.6417,0.2077,0.2513,0.9816
0.7139,0.7129,0.6478,0.2195,0.2469,0.9792
0.7137,0.7124,0.6515,0.2037,0.2462,0.9726
0.7118,0.7117,0.643,0.2158,0.2534,0.9791
0.7135,0.7117,0.6435,0.2269,0.2775,0.9804
0.7102,0.707,0.641,0.23,0.3616,0.9828
0.7129,0.7094,0.6474,0.2181,0.4118,0.98
0.7101,0.7067,0.647,0.1975,0.4331,0.9796
0.7132,0.7092,0.6457,0.1944,0.4376,0.9827
0.7129,0.7078,0.6452,0.188,0.4696,0.9816
0.7125,0.7083,0.6474,0.1942,0.5143,0.9824
0.7124,0.7102,0.6525,0.2013,0.5736,0.9825
0.7103,0.7089,0.6498,0.1774,0.6057,0.9798
0.7097,0.7051,0.6476,0.1903,0.6389,0.9814
0.7121,0.7074,0.644,0.1857,0.7194,0.9846
0.711,0.7015,0.6461,0.1539,0.7903,0.9827
0.7116,0.7031,0.6478,0.1512,0.8283,0.9856
0.7121,0.7059,0.6541,0.1477,0.8519,0.9809
0.7096,0.704,0.6495,0.1493,0.85,0.9813
0.7106,0.7039,0.65,0.1721,0.8612,0.983
0.7064,0.6981,0.6485,0.1513,0.9003,0.9842
0.7091,0.6922,0.6453,0.1324,0.9423,0.9811
0.7091,0.6949,0.6478,0.1364,0.938,0.9808
0.7085,0.6906,0.6537,0.1282,0.9553,0.9813
0.7128,0.6926,0.6497,0.1212,0.9768,0.981
0.7107,0.6936,0.6474,0.1182,0.9854,0.9849
0.7112,0.6906,0.6512,0.1011,0.9899,0.9835
0.7128,0.6937,0.6479,0.1056,0.9917,0.9845
0.7134,0.69,0.6468,0.1049,0.9923,0.9864
0.7148,0.6921,0.6461,0.107,0.9929,0.987
